"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000288077",0.638712948841728,-3.9716413505383,1.39861818853497,0.174620431331222,0.374504607063979,-5.01728933972747
"ENSG00000270885",0.752803024720679,-2.82543070837678,1.39849679173289,0.174656434567067,0.374530102343556,-4.96942564227119
"ENSG00000277270",0.664848467583472,-4.39858741803762,1.39848449433527,0.174660081994168,0.374530102343556,-5.05618979151392
"ENSG00000230303",-0.504154063291664,-1.77336210770033,-1.39845420598248,0.174669065824055,0.374530102343556,-5.07892255941453
"ENSG00000217275",0.736864912274368,-2.81059937555056,1.39842336309482,0.174678214511314,0.374530102343556,-4.96930640708076
"ENSG00000112115",0.960057010389793,-3.84283988174074,1.39831485391677,0.174710403771291,0.374574515592938,-5.00783476152561
"ENSG00000127952",0.18029917802895,4.82952307193542,1.39823667706111,0.174733597860945,0.374599638866213,-6.16074957898084
"ENSG00000278206",0.453256181322001,1.01786715916956,1.39811815350088,0.174768766969626,0.374630804569287,-5.52817045242817
"ENSG00000232139",0.673574508337467,-3.96549851314902,1.39811032818255,0.17477108914837,0.374630804569287,-5.01740720466714
"ENSG00000115085",-0.195533294160418,8.53215892576599,-1.3980611511237,0.17478568309846,0.374637485567006,-6.65013692024561
"ENSG00000152939",-0.539413202124299,-0.733254528628896,-1.39791560483707,0.174828881571022,0.374705472898312,-5.23473207141291
"ENSG00000251888",-0.705256556897028,-2.79654478505252,-1.39786466833964,0.174844001641162,0.374713275659562,-4.98850932251061
"ENSG00000250423",0.675186767127657,-4.36173913832931,1.39777497667894,0.174870628376506,0.37473249130856,-5.05412961398472
"ENSG00000143553",0.150727516857131,5.70851113432676,1.39773091523148,0.174883710062864,0.37473249130856,-6.28106242095705
"ENSG00000155100",-0.204959996653843,3.42612151774775,-1.39771152027579,0.17488946860198,0.37473249130856,-5.94807677124163
"ENSG00000216990",0.644121095475877,-4.13013760061042,1.39766681780253,0.174902741746588,0.37473249130856,-5.03327644490774
"ENSG00000225755",0.67237729954299,-4.11141782487134,1.39764113409838,0.174910368163018,0.37473249130856,-5.03156366516576
"ENSG00000257058",-0.690162217837978,-2.14867447422938,-1.39758401033089,0.174927331211937,0.374744237410254,-5.03182196026547
"ENSG00000134758",-0.17678515057791,5.95223114989613,-1.39750451644737,0.174950939295555,0.374754911485715,-6.31300483480206
"ENSG00000230593",0.655997436920759,-1.00791361703023,1.39748991706325,0.174955275293512,0.374754911485715,-5.19579996063089
"ENSG00000256312",-0.474790468283979,-1.60071741182134,-1.39742048112624,0.174975898842647,0.374774494095911,-5.10480292176834
"ENSG00000216915",0.76232617045982,-3.89882732646277,1.39732129227182,0.175005362813947,0.374813007871718,-5.01284896489861
"ENSG00000007341",-0.135359774396935,4.11006828315738,-1.3972121458004,0.175037789235089,0.374857048262207,-6.05688055236848
"ENSG00000225762",0.806687141941855,-2.60090505421423,1.39717477230725,0.175048893654213,0.374857048262207,-4.98255363855912
"ENSG00000164855",0.85826066496037,-2.98325121812517,1.3971058302792,0.175069379188197,0.374876323501779,-4.97081137620762
"ENSG00000245849",0.184866509071534,3.83182657043946,1.39698047528938,0.175106632223028,0.374931498132115,-6.01582712952277
"ENSG00000117155",0.233483385630343,4.11715284852927,1.39663038699542,0.175210704868499,0.3751297276871,-6.06003749448805
"ENSG00000184108",0.664663931839808,-4.22751422961571,1.39651426340522,0.17524523638966,0.375179052025401,-5.04429173441557
"ENSG00000186440",0.565915003738196,-4.32548213039084,1.39643609592632,0.175268483990343,0.375204213956767,-5.05395249691455
"ENSG00000146109",-0.0936583179629187,6.47034956323842,-1.39633691035139,0.175297986052349,0.375242760884042,-6.38349967052364
"ENSG00000255344",0.737062987868415,-4.12954632884058,1.39626526736384,0.175319298211914,0.375263772605462,-5.03510277776549
"ENSG00000266920",0.671551949232477,-3.89239322550224,1.39618265323898,0.175343876585925,0.375291772311177,-5.01342446195914
"ENSG00000103888",0.483244134731618,-0.252084608194884,1.39604761930755,0.175384056161302,0.375330216868585,-5.31695888050543
"ENSG00000284690",0.416385562085348,4.75978069225796,1.39604500063613,0.175384835423581,0.375330216868585,-6.15372209206913
"ENSG00000183569",0.364646753326638,-0.475790613746011,1.39585056563981,0.175442702913883,0.375429442016191,-5.2818812585867
"ENSG00000267736",0.638738525539328,-3.97719291615774,1.3955543219763,0.17553089966953,0.375593551426601,-5.02157601785715
"ENSG00000135625",-1.04846475678401,-0.872847339542222,-1.39535726943335,0.17558958501337,0.375694496198638,-5.20889331789169
"ENSG00000245112",0.249912359928287,0.673327188297499,1.39526984173252,0.17561562733758,0.375725588749642,-5.4722295797349
"ENSG00000174007",-0.22048711836357,2.4376924875564,-1.39511359369681,0.17566217698581,0.375800549296815,-5.78258382457589
"ENSG00000164251",-0.430272961226258,3.33095344801302,-1.3950087448894,0.175693419182772,0.375826841140736,-5.93386740222251
"ENSG00000165731",0.335402783906808,0.492299446609443,1.3949758118953,0.175703233260966,0.375826841140736,-5.44160654880863
"ENSG00000226457",-0.768878922769924,-0.81085872099471,-1.3949564360434,0.175709007494908,0.375826841140736,-5.22305695655844
"ENSG00000107242",0.302629452949032,1.39768084251453,1.39481422355432,0.175751393109162,0.375885778932936,-5.59999840750756
"ENSG00000241158",0.664219333522822,-4.39858741803762,1.39478671342556,0.175759593280234,0.375885778932936,-5.06082465904269
"ENSG00000259192",0.545915320978303,-1.20671733016112,1.3946114727335,0.175811835838379,0.37597287378383,-5.16955852911144
"ENSG00000121289",-0.183732387607679,3.53620204113531,-1.39455418635807,0.175828916657425,0.375984768917895,-5.97033773798888
"ENSG00000198682",-0.247027745505281,3.49003683315312,-1.39438453873014,0.175879507437282,0.376022949702386,-5.96284852202916
"ENSG00000171368",-0.442987952153149,1.64742754665401,-1.39438247701725,0.175880122333586,0.376022949702386,-5.64079649868469
"ENSG00000286071",-0.267528405319854,1.52383255125229,-1.39436818179091,0.175884385865375,0.376022949702386,-5.62081640040502
"ENSG00000237977",0.570574199301872,-0.870532248819819,1.39433980219115,0.175892850285085,0.376022949702386,-5.22147880283106
"ENSG00000004848",0.686370735823204,-4.11141782487134,1.3942952916453,0.175906126525731,0.37602670478408,-5.03577134917546
"ENSG00000094841",-0.161000577370045,4.30125124474762,-1.39421943818701,0.175928753303269,0.376050446292011,-6.08919183570673
"ENSG00000160401",-0.449981753681401,-1.7006740119123,-1.39410463626918,0.175963002634863,0.376055136103725,-5.09505176271385
"ENSG00000170881",-0.256416178422414,7.32879022420294,-1.394063158588,0.175975378142652,0.376055136103725,-6.49872912319655
"ENSG00000131323",0.154405570453418,5.44532005780935,1.39405366722396,0.175978210134913,0.376055136103725,-6.25066514727719
"ENSG00000136895",-0.308786659643087,0.44284392523885,-1.39404811376462,0.175979867168905,0.376055136103725,-5.43215136168923
"ENSG00000234719",0.593661800513489,-0.285756355023468,1.39397762950909,0.176000899244028,0.376055136103725,-5.31386380265847
"ENSG00000106635",0.154191025562976,6.80342503662292,1.39391468848782,0.176019682147324,0.376055136103725,-6.43113541313772
"ENSG00000143889",-0.178804900025408,5.61179737407635,-1.39391351440993,0.176020032531557,0.376055136103725,-6.2723120233868
"ENSG00000263366",-0.785476580403871,-0.792696091565652,-1.39390319544583,0.176023112080412,0.376055136103725,-5.22770831238549
"ENSG00000228501",0.595053043648937,-4.24623400535479,1.39346061189435,0.176155235072142,0.37631277377126,-5.05001638102885
"ENSG00000204308",-0.130547391537058,5.57031027292952,-1.39342161920338,0.176166879195796,0.376313020791124,-6.26757352005302
"ENSG00000260951",0.592691305666529,-4.48397838046296,1.3933411944893,0.176190897810594,0.376339699406714,-5.06940625967369
"ENSG00000175741",0.492528034972171,-1.79685317435999,1.39321025456912,0.17623000820084,0.376377265059452,-5.08400825548492
"ENSG00000236977",0.337000736930911,0.733207321257521,1.39320510710357,0.176231545835692,0.376377265059452,-5.4852263408809
"ENSG00000099875",-0.219035157304969,7.28596100042904,-1.39312749009555,0.176254732634851,0.37640215784539,-6.49456706220234
"ENSG00000214827",-0.385167520423384,-0.372489078507792,-1.39303328940145,0.176282876783175,0.376437633387177,-5.29917347248314
"ENSG00000257568",0.583461714689956,-2.04955462579945,1.39290587902108,0.176320948586015,0.376471144214242,-5.04941592920534
"ENSG00000137601",-0.158633069294256,4.54341812999453,-1.39290357766491,0.17632163631969,0.376471144214242,-6.1261389493769
"ENSG00000259940",-0.683595402898863,-2.72208082741922,-1.39274887264738,0.1763678729985,0.376534404505404,-4.99594106060561
"ENSG00000286443",0.632457863567881,-3.50535733905088,1.39271614607606,0.176377655217611,0.376534404505404,-4.98854651668164
"ENSG00000231365",-0.304084647764052,2.12526684919714,-1.39268866339835,0.176385870329396,0.376534404505404,-5.72948305010023
"ENSG00000198755",0.123982516344916,7.23037466996283,1.39244218842618,0.176459560086876,0.376656542211845,-6.48910110313074
"ENSG00000087157",-0.148252794586496,6.16271356306327,-1.39242010645154,0.176466163226694,0.376656542211845,-6.34788707400682
"ENSG00000030582",0.329408239812601,10.5591058492195,1.39236620772462,0.176482281304268,0.376666315308874,-6.91820712144978
"ENSG00000288526",0.582950573878633,-4.48397838046296,1.39229345968189,0.176504038001249,0.376688120852354,-5.07071797057721
"ENSG00000257438",0.679184118938833,-3.75143420762952,1.39218126920501,0.176537594879178,0.376735105390044,-5.0069307271699
"ENSG00000270765",0.676514122092741,-4.12399476322114,1.39196338896281,0.176602778668265,0.376849571895764,-5.03981259746678
"ENSG00000226876",0.56606034387536,-4.4047302554269,1.39182577566746,0.176643958611504,0.376905893852598,-5.06650393394581
"ENSG00000170037",-0.124843784998812,4.79276186733133,-1.39179410080299,0.176653438199083,0.376905893852598,-6.16326690569174
"ENSG00000237178",0.599414638038335,-4.4047302554269,1.39175943705626,0.176663812754879,0.376905893852598,-5.06658686893101
"ENSG00000075399",0.203999191391469,3.66941567658637,1.39156022911682,0.176723443302095,0.377008472404876,-5.99752078318764
"ENSG00000271816",0.753692016409806,-2.93544901412711,1.39148157376346,0.176746992243652,0.377017141130626,-4.9751407898555
"ENSG00000275897",0.561776496863299,-4.24623400535479,1.39146950122624,0.176750606908951,0.377017141130626,-5.05250049898474
"ENSG00000242600",0.56192542285734,-4.4047302554269,1.39141087613449,0.176768160810905,0.377029946758335,-5.06702257700656
"ENSG00000279741",-0.740388943516871,-3.01443279508964,-1.39123569658922,0.176820622423672,0.377111355421223,-4.99239317224679
"ENSG00000267212",-0.618555925666226,0.3487879758713,-1.39120627486282,0.176829434657106,0.377111355421223,-5.41679153895872
"ENSG00000249035",0.60516291609298,-3.94737000917979,1.39111151407244,0.176857819251083,0.377138180928282,-5.02437695035499
"ENSG00000065978",0.184436477629863,6.81916749709465,1.3910871400508,0.176865120815212,0.377138180928282,-6.43700028934436
"ENSG00000164379",0.809568637819166,-4.06062074767789,1.39102888846538,0.17688257182357,0.377150755076423,-5.03515976519719
"ENSG00000163564",-0.255795980581795,6.07845157486169,-1.39049741787716,0.177041852744832,0.377465718961254,-6.33871104248333
"ENSG00000253395",0.729865347295365,-2.69643762692537,1.39037628349134,0.177078172421964,0.377505092337588,-4.98471416774422
"ENSG00000109790",-0.191155669793702,4.98547070989082,-1.39033530756282,0.177090459554319,0.377505092337588,-6.19172033414343
"ENSG00000268583",-0.810596309978109,-3.16836486192518,-1.390320116406,0.177095014979642,0.377505092337588,-4.9943262677676
"ENSG00000261544",-0.745947173282647,-2.56254786645903,-1.39017515946401,0.177138488391416,0.377573105529097,-5.0090296974302
"ENSG00000288039",0.830783613604056,-3.47918760518241,1.39008738896266,0.177164815370669,0.377583614003285,-4.99165997474687
"ENSG00000235584",0.564922994295191,-4.32548213039084,1.3900815953864,0.177166553277199,0.377583614003285,-5.06189467540777
"ENSG00000181163",0.151392991308477,7.0585308248525,1.39000855375096,0.177188464828324,0.377605456911885,-6.46985185217419
"ENSG00000267493",-0.326583465561441,1.24053417427273,-1.38997030975292,0.177199938391528,0.377605456911885,-5.57553082533375
"ENSG00000259468",-0.523487864040802,-4.4047302554269,-1.38984389990306,0.177237866734017,0.377661625819687,-5.05735725297785
"ENSG00000197921",0.563837622054942,-4.4047302554269,1.38972906696489,0.177272327080173,0.377697409996894,-5.06912358084885
"ENSG00000254461",0.584138319057669,-1.84381146559987,1.38969091351602,0.177283777765553,0.377697409996894,-5.08156108153992
"ENSG00000100450",0.393125151421587,7.7435981613396,1.38967227076324,0.177289373076785,0.377697409996894,-6.55988940123137
"ENSG00000243811",0.241818726826803,0.835879573907617,1.38962042368195,0.177304934848283,0.377704901570563,-5.50777291529905
"ENSG00000166448",0.826387994536267,-3.40359265325584,1.38958345405141,0.177316031850601,0.377704901570563,-4.9881250314444
"ENSG00000272079",0.776841506786633,-2.70155431706315,1.38950109130599,0.177340756270183,0.377732917857834,-4.98562674513401
"ENSG00000103375",0.792571579111286,-3.19254454539074,1.38941506758658,0.177366582588688,0.377763277362648,-4.98066434425685
"ENSG00000276176",-0.630499042706111,-3.17856882840788,-1.3893555267162,0.177384459884187,0.377776703825903,-4.98739814553722
"ENSG00000237883",0.268998409665347,0.898872390982298,1.38912648883028,0.177453242379333,0.377898534560684,-5.5194096554619
"ENSG00000158417",0.162783187603941,5.34496332651261,1.38896101750326,0.177502948299235,0.377967596878581,-6.24388007340316
"ENSG00000244234",-0.722067128704021,-3.62919496549588,-1.38886562499199,0.177531608255792,0.377967596878581,-5.00593238978374
"ENSG00000253223",0.600856237683664,-4.22196266399627,1.38886432205783,0.17753199973783,0.377967596878581,-5.05331037822353
"ENSG00000226380",-0.349086136231067,1.47435401711535,-1.38886208658513,0.177532671413739,0.377967596878581,-5.61815224400868
"ENSG00000200792",-0.57474202507046,-4.30121078903233,-1.38882581982632,0.177543568498844,0.377967596878581,-5.05145154576402
"ENSG00000183663",0.786368807089038,-4.06901797954359,1.38866584064826,0.177591643813781,0.378045287424641,-5.03889692609187
"ENSG00000226806",1.07584330508576,-2.69650360409482,1.38859884896317,0.177611778533485,0.378063493634824,-4.99712588400019
"ENSG00000132424",-0.106996903210282,7.84651381291251,-1.38847445167831,0.177649171614072,0.378118431131099,-6.57434922699948
"ENSG00000198774",0.71752613496315,-4.26860695420335,1.38841987717534,0.177665578349575,0.378128695865347,-5.05813607641114
"ENSG00000253532",-0.656769709835295,-3.97105007876846,-1.38821919537041,0.177725919642112,0.378220132009511,-5.03014544925043
"ENSG00000267607",-0.670554135457845,-4.17063905342821,-1.38819992780987,0.177731713892957,0.378220132009511,-5.04253536432228
"ENSG00000129116",-0.320495433977922,3.7709871313297,-1.38808950258976,0.177764924479114,0.378233171062928,-6.01538042369312
"ENSG00000232265",0.589176885428292,-2.47872014829638,1.38807795163541,0.177768398733354,0.378233171062928,-5.00329218091913
"ENSG00000170946",-0.223074132083192,2.93951279076961,-1.38806397348811,0.177772603101754,0.378233171062928,-5.87903747958719
"ENSG00000184185",0.79411834518863,-3.26466245065466,1.38791172093848,0.17781840295117,0.378305957709189,-4.98409465715075
"ENSG00000188827",0.202224509330565,2.51673802596858,1.38762901295021,0.177903470514543,0.378462270889972,-5.80842433695018
"ENSG00000198131",-0.181875126608141,3.80720160618475,-1.38756884158617,0.177921580388437,0.378472243436276,-6.02278441181818
"ENSG00000258811",0.665994597130604,-4.36788197571859,1.38750715260263,0.177940148536899,0.378472243436276,-5.06760422426168
"ENSG00000249028",0.642663970269245,-3.09872943160199,1.38748529653814,0.177946727496639,0.378472243436276,-4.97799016887763
"ENSG00000145431",-0.370271459574696,2.56391608569348,-1.38745935375273,0.177954536862324,0.378472243436276,-5.81330570143681
"ENSG00000248599",0.637538411231161,-4.21493729126591,1.38740632398477,0.177970500866516,0.378481535558331,-5.05441647161923
